Player ID,Timestamp,Rank,Player name,Guess rate,Usefulness,erigs,0/8s,7/8s,avg/8,# 3/8s or below,OP guess rate,ED guess rate,IN guess rate,Lives taken,Lives saved,Total hit,Total songs,WIN,LOSE,TIE,Onlist,Offlist,Rig %,Rigs,Solo rigs,Missed solos,Rigs hit,Rigs missed,Lives lost on rigs,Offlist erigs,avg/8 of your rigs,Offlist hit
443,2026-05-15 10:45:58,12.354,Loirinzz,34.884,9.201,5,9,0,4.111,14,4.348,34.483,39.216,8,7,45,129,15,13,0,86.957,8.333,35.965,46,11,8,40,18,5,1,4.0,8
445,2026-03-11 15:46:26,5.458,Feynox_,30.37,8.532,4,18,1,4.585,8,37.931,34.615,36.364,11,6,41,137,22,15,1,69.231,9.639,32.117,44,8,5,29,17,4,1,3.75,14
446,2026-04-18 18:35:11,7.191,Hotpot,23.622,4.774,1,21,2,4.667,9,51.852,23.077,5.405,3,4,30,127,3,13,0,57.895,8.989,35.484,38,8,7,22,20,3,0,3.414,12
450,2026-06-10 16:14:16,8.936,Zarelyyyx,35.294,8.092,4,8,3,4.724,9,41.379,27.778,43.137,8,6,48,143,27,35,0,88.889,9.091,34.965,50,5,6,33,17,4,3,4.278,15
451,2026-06-10 16:14:16,11.281,onai,35.897,8.821,3,6,1,4.821,8,7.692,36.585,42.857,7,9,42,145,28,21,0,88.889,8.247,24.51,26,1,2,22,9,3,3,5.167,25
453,2026-06-06 18:33:36,12.167,RyoutaVN,41.86,15.34,6,7,1,4.706,7,62.5,37.5,45.455,13,10,43,138,21,22,2,95.455,22.989,27.907,30,9,3,24,6,2,1,3.722,20
462,2026-05-11 15:24:40,10.294,hakohoka,25.714,6.721,4,8,4,4.778,9,9.524,7.692,9.091,8,6,29,151,36,51,2,94.118,9.783,8.654,23,7,2,20,4,1,1,4.667,10
463,2026-06-10 16:14:16,10.986,Sabetin,39.024,10.384,5,8,1,4.778,9,61.538,44.444,9.091,10,10,48,140,32,47,1,89.286,9.524,41.228,52,9,7,36,20,6,1,4.393,12
466,2026-06-06 18:33:36,10.0,metak,32.824,11.905,8,18,3,4.818,9,39.13,29.787,32.787,13,6,43,131,7,10,1,77.083,8.537,36.641,48,9,6,37,18,3,0,4.025,7
468,2026-01-01 18:43:39,10.0,MisheruDesu,14.13,3.214,1,14,4,4.462,6,17.391,15.625,10.811,1,2,13,92,3,2,0,57.143,1.408,22.826,21,1,1,12,9,4,0,3.143,1
469,2026-01-01 18:43:39,10.0,lezzado,34.783,11.642,7,14,0,3.656,19,34.783,37.5,32.432,9,5,32,92,3,2,0,75,13.333,34.783,32,4,5,24,8,1,0,2.594,8
472,2026-05-08 14:13:54,10.0,Whales6978,15.504,3.712,1,23,1,5.143,6,40.909,6.667,2.083,1,4,20,129,4,8,0,48.571,3.191,27.132,35,5,4,17,18,4,0,4.103,3
474,2026-02-07 07:17:50,10.0,Nomu,8.108,3.111,2,8,3,4.2,5,19.355,7.317,7.407,2,1,10,139,4,14,0,26.316,1.282,36.082,38,12,10,10,30,10,0,2.697,1
477,2026-06-06 18:33:36,11.762,FurLain,26.4,7.003,3,9,4,4.875,8,50,21.053,9.615,6,6,33,137,15,11,2,70.588,16.667,21.6,27,7,8,17,10,2,0,3.174,16
480,2026-04-07 15:18:10,10.0,Tugia,31.544,9.594,5,21,3,4.17,21,34.483,35.821,24.528,11,7,47,149,2,4,0,83.333,18.487,20.134,30,8,2,25,5,1,0,3.133,22
483,2026-02-20 09:11:44,10.0,JaneRemover,22.581,4.88,3,14,0,4.333,8,23.529,25.641,18.919,4,4,21,93,1,9,0,60,8.824,28.09,25,3,2,15,16,6,0,3.04,6
489,2026-06-10 16:14:16,10.771,zomg,19.444,5.931,3,5,3,4.067,6,6.25,7.407,21.429,6,3,22,125,8,20,0,60.714,8.696,28.125,30,10,7,17,22,7,0,3.0,8
505,2026-06-06 18:33:36,12.905,MaikaSasaki,48.361,13.674,6,9,1,4.439,24,53.333,53.659,51.786,15,7,59,136,22,7,1,93.333,9.091,40.984,50,7,2,41,12,2,3,4.122,26
510,2026-05-16 12:02:57,10.0,AkechiAnna,34.043,12.583,7,11,0,3.688,15,31.579,37.838,31.579,12,2,32,94,4,2,0,83.333,10.938,31.915,30,7,1,25,5,1,1,3.167,7
